🌊港·澳·台,#genre#
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8
河南卫视,http://125.82.168.238:8888/rtp/235.254.198.26:1380
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8
吉林卫视,http://42.48.80.240:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://61.156.228.12:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8
江苏卫视,http://42.48.80.240:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://125.82.168.238:8888/rtp/235.254.198.19:1352
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8
江西卫视,http://42.48.80.240:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.164.160.249:9901/tsfile/live/0138_1.m3u8
江西卫视,http://125.82.168.238:8888/rtp/235.254.198.29:1392
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.156.228.12/rtp/239.253.254.47:8000$山东联通组播源-cache:61.156.228.12
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8
辽宁卫视,http://42.48.80.240:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://39.164.160.249:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://125.82.168.238:8888/rtp/235.254.198.68:1548
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://125.82.168.238:8888/rtp/235.254.198.42:1444
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://42.48.80.240:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://125.82.168.238:8888/rtp/235.254.198.45:1456
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://106.124.91.222:9901/tsfile/live/21213_1.m3u8
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv
青海卫视,http://61.156.228.12/rtp/239.253.254.195:8000$山东联通组播源-cache:61.156.228.12
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://42.48.80.240:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.160.249:9901/tsfile/live/0131_1.m3u8
山东卫视,http://125.82.168.238:8888/rtp/235.254.198.24:1372
山东卫视,http://61.156.228.12/rtp/239.253.254.78:8000$山东联通组播源-cache:61.156.228.12
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8
山西卫视,http://125.82.168.238:8888/rtp/235.254.198.41:1440
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://106.124.91.222:9901/tsfile/live/21214_1.m3u8
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8
四川卫视,http://42.48.80.240:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://61.156.228.12/rtp/239.253.254.180:8000$山东联通组播源-cache:61.156.228.12
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://42.48.80.240:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://125.82.168.238:8888/rtp/235.254.198.71:1560
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.156.228.12/rtp/239.253.254.91:8000$山东联通组播源-cache:61.156.228.12
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8
天津卫视,http://42.48.80.240:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.82.168.238:8888/rtp/235.254.198.22:1364
天津卫视,http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://42.48.80.240:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://125.82.168.238:8888/rtp/235.254.198.46:1460
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8
云南卫视,http://125.82.168.238:8888/rtp/235.254.198.25:1376
云南卫视,http://61.156.228.12/rtp/239.253.254.196:8000$山东联通组播源-cache:61.156.228.12
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs

🎬电影频道,#genre#
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
淘电影,http://118.212.71.109:11111/bptv/10000100000000050000000003887498.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40$订阅源
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40$订阅源
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://lxajh.top/tv/douyu.php?id=74374$订阅源
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40$订阅源
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV#rtmp://58.200.131.2:1935/livetv/startv#rtmp://ivi.bupt.edu.cn:1935/livetv/startv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$订阅源
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40$订阅源
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5,http://42.48.80.240:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,http://125.82.168.238:8888/rtp/235.254.198.142:1846
CCTV-5,http://60.184.45.124:8888/rtp/233.50.201.197:5140
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://60.184.45.124:8888/rtp/233.50.201.220:5140
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/videolandsport/playlist.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
魅力足球,http://61.156.228.12/rtp/239.253.254.100:8000$山东联通组播源-cache:61.156.228.12
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🕘️更新时间,#genre#
2025-05-04 07:09:16,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
